"Bankleitzahl","Institut","Ort","IT-Dienstleister","HBCI-Version","HBCI-URL","HBCI Port 3000","PIN/TAN URL","PIN/TAN Version","Datum letzte Änderung"
"12070000","Deutsche Bank","Falkensee","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Forst (Lausitz)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Hennigsdorf","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Luckenwalde","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Ludwigsfelde","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Lübben (Spreewald)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Schwarzheide","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Strausberg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Teltow","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Werder (Havel)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070000","Deutsche Bank","Nauen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Potsdam","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Angermünde","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Bad Freienwalde (Oder)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Bernau bei Berlin","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Cottbus","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Eberswalde","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Eisenhüttenstadt","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Falkensee","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Finsterwalde","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Forst (Lausitz)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Frankfurt (Oder)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Fürstenwalde/Spree","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Guben","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Hennigsdorf","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Jüterbog","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Königs Wusterhausen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Kyritz","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Luckenwalde","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Ludwigsfelde","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Lübben (Spreewald)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Nauen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Neuruppin","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Oranienburg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Berlin","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Pritzwalk","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Rathenow","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Schwarzheide","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Schwedt/Oder","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Seelow","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Senftenberg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Spremberg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Strausberg","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Teltow","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Weißwasser/O.L.","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Werder (Havel)","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Wittstock/Dosse","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden","Zossen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12070024","Deutsche Bank Privat und Geschäftskunden F 704","Brandenburg an der Havel","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"12096597","Sparda-Bank Berlin eG","Berlin","Sparda-Datenverarbeitung eG","","","","https://fints.bankingonline.de/fints/FinTs30PinTanHttpGate","FinTS V3.0","26.09.2013"
"13040000","Commerzbank","Rostock","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"13040000","Commerzbank","Wismar","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"13040000","Commerzbank","Roggentin","eigenes Rechenzentrum","3.0","hbci.commerzbank.de","","","","15.11.2010"
"13050000","Ostseesparkasse Rostock","Rostock","Finanz Informatik GmbH & Co. KG","3.0","banking-mv6.s-fints-pt-mv.de","nicht unterstützt","https://banking-mv6.s-fints-pt-mv.de/fints30","FinTS V3.0","09.07.2016"
"13061008","Volksbank Wolgast eG","Wolgast","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"13061028","Volksbank Greifswald eG","Greifswald","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"13061078","Volks- und Raiffeisenbank eG Wismar","Wismar","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"13061078","VRB eG"," Wismar,Wismar","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"13061128","Raiffeisenbank Bad Doberan eG","Bad Doberan","Fiducia & GAD IT AG","3.0","hbci.gad.de","nicht unterstützt","https://hbci-pintan.gad.de/cgi-bin/hbciservlet","FinTS V3.0","22.05.2013"
"13070000","Deutsche Bank","Rostock","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Anklam","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Bad Doberan","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Bergen auf Rügen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Bützow","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Demmin, Hansestadt","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Greifswald, Hansestadt","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Grevesmühlen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Grimmen","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Güstrow","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Hagenow","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Ludwigslust","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Lübz","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Malchin","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Neubrandenburg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Neustrelitz","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Prenzlau","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Ribnitz-Damgarten","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Schwerin","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Stralsund","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Templin","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Teterow","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Torgelow","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Wismar","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Wittenberge","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Wolgast","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Gadebusch","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Parchim","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Perleberg","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Plau","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Stavenhagen, Reuterstadt","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Sassnitz","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Waren (Müritz)","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Ueckermünde","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070000","Deutsche Bank","Barth","eigenes Rechenzentrum","3.0","","193.150.167.7","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Rostock","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Anklam","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Bad Doberan","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Barth","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Bergen auf Rügen","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Bützow","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Demmin, Hansestadt","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
"13070024","Deutsche Bank Privat und Geschäftskunden","Gadebusch","eigenes Rechenzentrum","3.0","","193.150.167.8","https://fints.deutsche-bank.de/","FinTS V3.0","19.09.2015"
